crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,DEKALB _DKC64-89RIB ,226.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Prairie Hybrids _6950,225.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Four Star _6D74 ,225.5
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Mycogen _2C799 ,225.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Cornelius _C628VT3P ,224.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Champion _CSX 62A13 ,224.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Beck/XL _6175AMXT ,223.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Rainbow _3114GT3 ,223.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Renk _RK860VT3P ,221.8
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Champion _CSX 63A13 ,221.5
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Merschman _M-1212K-17 ,219.9
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Unity _5512 SS-RIB ,216.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,DEKALB _DKC61-79RIB ,213.5
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Great Lakes _6068STXRIB ,213.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Merschman _M-1311R-17 ,211.0
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Champion _CSX 62A14 ,208.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Renk _RK941SSTX ,207.7
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Renk _RK890SSTX ,206.8
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Producers Hybrids _7268STXRIB ,205.6
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Producers Hybrids _7088STXRIB ,205.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Merschman _M-1412M-15 ,199.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Great Lakes _6462STXRIB ,198.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Four Star _6S69 ,197.3
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Merschman _M-1211K-17 ,196.4
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Renk _RK834SSTX ,192.1
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,Cornelius _C733SS ,190.2
corn,IA,central,full,Keystone,Dennis & Steve Pohlman,21-May,2-Nov,DEKALB _DKC60-67RIB ,174.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5Z-713 ,242.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Great Lakes _6462STXRIB ,238.9
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Miller Hybrids _M14-28BRG ,236.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Beck/XL _5828AMX ,235.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Producers Hybrids _7268STXRIB ,234.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5F-113 ,233.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Champion _CSX 63A13 ,233.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _3F-814 ,233.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Merschman _M-909C-17 ,231.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,DEKALB _DKC61-54RIB ,230.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Mycogen _2V709 ,230.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Mycogen _2C799 ,229.9
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,DEKALB _DKC61-79RIB ,229.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Pioneer _P0993AM1 ,229.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5Z-510 ,228.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Champion _CSX 64A15 ,227.9
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,DEKALB _DKC62-77RIB ,226.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Champion _CSX 62A13 ,225.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Merschman _M-1412M-15 ,225.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Great Lakes _6068STXRIB ,225.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5Z-111 ,224.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Mycogen _2A749 ,224.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Epley _E2105GT ,224.4
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Merschman _M-1212K-17 ,224.4
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Rainbow _3110GT3 ,224.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Four Star _6W80 ,224.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Mycogen _2H723 ,223.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Four Star _EX6414 ,223.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Unity _5512 SS-RIB ,223.4
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Champion _CSX 61A14 ,222.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,[Pending] _66H50 ,222.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _7204,222.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Pioneer _P1151AM ,221.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Miller Hybrids _M67-85BR ,221.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Cornelius _C621SS ,221.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5F-811 ,220.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,DEKALB _DKC60-67RIB ,220.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _8229,219.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Mycogen _2V717 ,219.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Beck/XL _6365AMX ,219.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Merschman _M-1211K-17 ,218.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Beck/XL _6175AMXT ,218.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _7820,218.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _8904,217.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Renk _RK898SSTX ,217.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Miller Hybrids _M11-52 ,217.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Merschman _M-1311R-17 ,216.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Four Star _6D74 ,216.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Champion _CSX 62A14 ,215.8
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Four Star _6S69 ,215.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Producers Hybrids _7198STX ,214.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Renk _RK890SSTX ,214.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Rainbow _3131VT3P ,214.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Cornelius _C628VT3P ,214.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Renk _RK834SSTX ,214.1
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _8052,213.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,DEKALB _DKC64-89RIB ,213.5
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Phoenix _5552EZ ,213.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Pioneer _P1248AM ,213.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Producers Hybrids _7088STXRIB ,213.0
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Renk _RK941SSTX ,212.6
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Cornelius _C733SS ,212.4
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Renk _RK860VT3P ,212.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Unity _5514 SS-RIB ,211.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Pioneer _P1142AMX ,210.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Spectrum _6241,209.7
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Unity _4814 VT2P ,209.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Rainbow _3114GT3 ,208.2
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,NuTech/G2 Genetics _5D-109 ,207.3
corn,IA,central,full,Clarence,Dave Elijah,10-May,5-Nov,Prairie Hybrids _6950,207.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,DEKALB _DKC64-89RIB ,249.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Titan Pro _TP 30-13 ,249.0
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,DEKALB _DKC63-35RIB ,246.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Rainbow _3144,242.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Producers Hybrids _7394VT3PRIB ,241.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,DEKALB _DKC66-40RIB ,241.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Renk _RK898SSTX ,241.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Renk _RK941SSTX ,239.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,MorCorn _XP-604DGVT2P ,239.3
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Merschman _M-1413M-15 ,238.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Great Lakes _6462STXRIB ,238.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Renk _RK930VT3P ,237.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Prairie Hybrids _8904,237.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Titan Pro _82A13GLV ,237.7
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _K4R-9315 ,237.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Renk _RK935SSTX ,236.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Merschman _M-1213F-16 ,236.2
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Beck/XL _6365AMX ,236.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _K4R-9914 ,236.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Miller Hybrids _M66-23BRG ,234.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Cornelius _C744SS ,234.6
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Pioneer _P1498AM ,233.7
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Miller Hybrids _M15-14BRG ,233.6
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Phoenix _6542A4 ,233.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Mycogen _M24862 ,232.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _KR-4913 ,232.7
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,MorCorn _4344VT2PRIB ,232.2
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Rainbow _3131VT3P ,232.0
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Titan Pro _2M14-SS ,231.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Miller Hybrids _M14-28BRG ,230.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,MorCorn _XP-606DGVT2P ,230.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Merschman _M-1314D-14 ,230.2
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,NuTech/G2 Genetics _5Z-713 ,230.2
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _K4R-9313 ,229.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _KR-4414 ,228.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Roeschley _RX850SS ,228.0
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,MorCorn _4354VT2PRIB ,226.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,DEKALB _DKC65-79RIB ,224.6
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Miller Hybrids _M14-66GA ,224.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Pioneer _P1339AM1 ,223.7
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,NuTech/G2 Genetics _5F-113 ,223.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,NuTech/G2 Genetics _3F-515 ,222.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Merschman _M-1413K-17 ,222.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Mycogen _2C799 ,222.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,MorCorn _XP-605S.Stax ,220.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Kruger _K4R-9813 ,219.4
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Producers Hybrids _7414VT3PRIB ,218.1
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Mycogen _2C788 ,217.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Rainbow _3157,216.2
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,NuTech/G2 Genetics _3F-814 ,215.0
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Rainbow _3146GT3 ,213.5
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,[Pending] _71T77 ,208.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Producers Hybrids _7518STXRIB ,207.9
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Renk _RK890SSTX ,206.8
corn,IA,south,ful,Malvern,Robert Hays,5-May,28-Oct,Mycogen _M24839 ,201.0
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,MorCorn _4344VT2PRIB ,221.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Producers Hybrids _7394VT3PRIB ,217.9
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Renk _RK941SSTX ,217.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Mycogen _2C799 ,217.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,MorCorn _XP-604DGVT2P ,217.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Cornelius _C744SS ,216.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Producers Hybrids _7414VT3PRIB ,215.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Beck/XL _6365AMX ,215.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,DEKALB _DKC63-35RIB ,215.2
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Rainbow _3131VT3P ,213.4
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Great Lakes _6462STXRIB ,212.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Titan Pro _TP 30-13 ,212.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Rainbow _3144,211.9
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _K4R-9914 ,211.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,DEKALB _DKC65-79RIB ,210.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _K4R-9813 ,210.4
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Renk _RK898SSTX ,210.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,NuTech/G2 Genetics _3F-814 ,210.2
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _KR-4414 ,210.2
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Merschman _M-1413K-17 ,210.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _K4R-9313 ,209.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _K4R-9315 ,209.0
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Roeschley _RX850SS ,208.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Prairie Hybrids _8904,208.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Titan Pro _82A13GLV ,206.8
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,DEKALB _DKC66-40RIB ,206.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,DEKALB _DKC64-89RIB ,206.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Producers Hybrids _7518STXRIB ,206.2
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,MorCorn _XP-606DGVT2P ,202.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Mycogen _2C788 ,202.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Merschman _M-1413M-15 ,200.8
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Titan Pro _2M14-SS ,199.0
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Kruger _KR-4913 ,198.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Renk _RK930VT3P ,197.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Mycogen _M24862 ,196.7
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Merschman _M-1314D-14 ,195.4
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Merschman _M-1213F-16 ,195.4
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Miller Hybrids _M14-28BRG ,194.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Miller Hybrids _M66-23BRG ,194.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,NuTech/G2 Genetics _5Z-713 ,194.0
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,MorCorn _4354VT2PRIB ,193.8
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Renk _RK935SSTX ,193.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Miller Hybrids _M14-66GA ,192.3
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,NuTech/G2 Genetics _5F-113 ,191.2
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,NuTech/G2 Genetics _3F-515 ,191.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Renk _RK890SSTX ,190.4
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Phoenix _6542A4 ,188.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Mycogen _M24839 ,187.8
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Pioneer _P1498AM ,186.6
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Miller Hybrids _M15-14BRG ,178.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Pioneer _P1339AM1 ,174.1
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Rainbow _3146GT3 ,172.5
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,Rainbow _3157,171.0
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,MorCorn _XP-605S.Stax ,170.8
corn,IA,south,full,"Corning,",David Fuller,5-May,27-Oct,[Pending] _71T77 ,166.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,NuTech/G2 Genetics _5Z-713 ,214.2
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Miller Hybrids _M15-14BRG ,212.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,DEKALB _DKC64-89RIB ,212.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,MorCorn _4344VT2PRIB ,212.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Miller Hybrids _M14-28BRG ,211.6
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Beck/XL _6365AMX ,211.1
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _K4R-9914 ,210.9
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Merschman _M-1314D-14 ,210.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,DEKALB _DKC66-40RIB ,207.6
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Mycogen _M24862 ,206.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Miller Hybrids _M66-23BRG ,204.5
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Miller Hybrids _M14-66GA ,204.0
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Mycogen _2C788 ,204.0
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Rainbow _3131VT3P ,203.0
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Titan Pro _TP 30-13 ,202.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Merschman _M-1413K-17 ,201.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,MorCorn _XP-606DGVT2P ,199.1
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _K4R-9813 ,198.1
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Titan Pro _82A13GLV ,197.2
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Prairie Hybrids _8904,196.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Renk _RK935SSTX ,194.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,DEKALB _DKC63-35RIB ,194.2
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Mycogen _M24839 ,194.0
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,MorCorn _XP-604DGVT2P ,193.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Rainbow _3144,193.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Merschman _M-1213F-16 ,193.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Producers Hybrids _7394VT3PRIB ,193.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Producers Hybrids _7414VT3PRIB ,193.1
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,NuTech/G2 Genetics _3F-515 ,192.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Renk _RK890SSTX ,192.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Great Lakes _6462STXRIB ,192.5
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Cornelius _C744SS ,192.0
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Producers Hybrids _7518STXRIB ,191.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,DEKALB _DKC65-79RIB ,190.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Renk _RK941SSTX ,189.5
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _KR-4913 ,189.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Mycogen _2C799 ,189.1
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Phoenix _6542A4 ,187.9
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Renk _RK898SSTX ,187.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Rainbow _3146GT3 ,187.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _K4R-9313 ,184.5
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,NuTech/G2 Genetics _3F-814 ,184.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Pioneer _P1498AM ,184.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,[Pending] _71T77 ,183.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,NuTech/G2 Genetics _5F-113 ,181.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _KR-4414 ,179.2
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Kruger _K4R-9315 ,178.6
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Roeschley _RX850SS ,175.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,MorCorn _4354VT2PRIB ,174.8
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Renk _RK930VT3P ,173.5
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Pioneer _P1339AM1 ,173.4
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,MorCorn _XP-605S.Stax ,171.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Merschman _M-1413M-15 ,169.7
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Rainbow _3157,169.3
corn,IA,south,full,Milo,Craig & Adam Hill,7-May,30-Oct,Titan Pro _2M14-SS ,167.0
corn,IA,south,full,Crawfordsville,Myron Rees,21-May,29-Oct,Beck/XL _6365AMX ,228.7
corn,IA,south,full,Crawfordsville,Myron Rees,21-May,29-Oct,Great Lakes _6462STXRIB ,227.0
